#,CLIENTE,ID DE GRAFICO,NOMBRE DE EQUIPO,CATEGORIA,URL ZABBIX CLIENTE
126,CAJA AREQUIPA,3990,CMAC AREQUIPA F5 INTERNO PASIVO 172.23.100.29,Bytes Per Second,http://10.19.44.19/zabbix/,
127,CAJA AREQUIPA,3955,CMAC AREQUIPA F5 EXTERNO ACTIVO 172.23.100.30,Recursos,http://10.19.44.19/zabbix/,
128,CAJA AREQUIPA,3952,CMAC AREQUIPA F5 EXTERNO ACTIVO 172.23.100.30,Bytes Per Second,http://10.19.44.19/zabbix/,
129,CAJA AREQUIPA,3957,CMAC AREQUIPA F5 EXTERNO ACTIVO 172.23.100.30,Conexiones Concurrentes,http://10.19.44.19/zabbix/,
130,CAJA AREQUIPA,3964,CMAC AREQUIPA F5 EXTERNO ACTIVO 172.23.100.30,Ha State,http://10.19.44.19/zabbix/,
131,CAJA AREQUIPA,4012,CMAC AREQUIPA F5 EXTERNO PASIVO 172.23.100.31,Recursos,http://10.19.44.19/zabbix/,
132,CAJA AREQUIPA,4009,CMAC AREQUIPA F5 EXTERNO PASIVO 172.23.100.31,Bytes Per Second,http://10.19.44.19/zabbix/,
133,CAJA AREQUIPA,4014,CMAC AREQUIPA F5 EXTERNO PASIVO 172.23.100.31,Conexiones Concurrentes,http://10.19.44.19/zabbix/,
134,CAJA AREQUIPA,4021,CMAC AREQUIPA F5 EXTERNO PASIVO 172.23.100.31,Ha State,http://10.19.44.19/zabbix/,
154,CAJA AREQUIPA,4002,CMAC AREQUIPA F5 INTERNO PASIVO 172.23.100.29,Ha State,http://10.19.44.19/zabbix/,
155,CAJA AREQUIPA,3995,CMAC AREQUIPA F5 INTERNO PASIVO 172.23.100.29,Conexiones Concurrentes,http://10.19.44.19/zabbix/,
